UID,PHASE,organ,volume_cm3,mean_hu
100,venous,PROSTATE,0.0,
100,venous,URINARY BLADDER,476.2261860551834,9.141111373901367
100,venous,PANCREAS,80.73014170360565,106.7261962890625
100,venous,GALL BLADDER,18.204159465789793,31.919189453125
100,venous,LUNGS,1306.572194814682,-671.2242431640625
100,venous,BOWEL,1446.9412851390837,-274.2759704589844
101,plain,LIVER,1103.427791164398,52.285953521728516
101,plain,HEART,314.39839641571047,35.73893737792969
101,plain,SPLEEN,152.5886662750244,45.37323760986328
101,plain,MUSCLE,2116.5423316497804,38.68919372558594
101,plain,KIDNEYS,177.2909658050537,25.05797576904297
101,plain,BONES,1432.890481300354,336.041015625
101,plain,STOMACH,196.7120007095337,-109.14151763916016
101,plain,VESSELS,201.78177304458617,36.04734420776367
101,plain,SPINAL CORD,29.49411056900024,38.6375732421875
101,plain,PROSTATE,0.0,
101,plain,URINARY BLADDER,372.61316003417966,1.4402406215667725
101,plain,PANCREAS,51.37449868011475,35.44554138183594
101,plain,GALL BLADDER,10.000564022064209,18.288217544555664
101,plain,LUNGS,1587.7693069496154,-730.9207153320312
101,plain,BOWEL,977.239405380249,-30.959524154663086
101,venous,LIVER,1275.077955450058,112.10194396972656
101,venous,HEART,344.3759179344177,135.3571014404297
101,venous,SPLEEN,198.2861076145172,109.71381378173828
101,venous,MUSCLE,2134.377174375534,53.84247589111328
101,venous,KIDNEYS,205.3197369327545,181.8023223876953
101,venous,BONES,1308.617611404419,374.281982421875
101,venous,STOMACH,202.3618661842346,-92.6883773803711
101,venous,VESSELS,227.90409223937988,136.100830078125
101,venous,SPINAL CORD,33.63029550743103,44.21381759643555
101,venous,PROSTATE,0.0,
101,venous,URINARY BLADDER,408.73906456947327,3.6957385540008545
101,venous,PANCREAS,51.69777975273132,93.935302734375
101,venous,GALL BLADDER,13.106479373931885,26.741125106811523
101,venous,LUNGS,1470.8231342601775,-716.65966796875
101,venous,BOWEL,944.1499258728027,-0.4237974286079407
102,plain,LIVER,1399.6246065216064,58.24881362915039
102,plain,HEART,404.75193263626096,34.02382278442383
102,plain,SPLEEN,439.7313351688385,46.70994186401367
102,plain,MUSCLE,1419.3147865161895,39.644142150878906
102,plain,KIDNEYS,165.1139925842285,27.105913162231445
102,plain,BONES,1337.5346653347015,321.043701171875
102,plain,STOMACH,258.943687002182,-67.01263427734375
102,plain,VESSELS,140.1939213809967,33.81901931762695
102,plain,SPINAL CORD,43.98154298973083,23.96430778503418
102,plain,PROSTATE,0.0,
102,plain,URINARY BLADDER,217.46896782302855,3.279324531555176
102,plain,PANCREAS,59.1225986251831,41.154293060302734
102,plain,GALL BLADDER,14.84472183036804,15.334232330322266
102,plain,LUNGS,1094.5449496765136,-650.9142456054688
102,plain,BOWEL,906.6813307857512,-125.28913116455078
102,venous,LIVER,1455.3613911981581,112.202392578125
102,venous,HEART,442.3663033275604,128.74075317382812
102,venous,SPLEEN,471.83149437904353,108.60856628417969
102,venous,MUSCLE,1486.7727745370864,54.57485580444336
102,venous,KIDNEYS,218.11169181919095,143.56756591796875
102,venous,BONES,1224.8937810602188,375.2132568359375
102,venous,STOMACH,274.41111027431486,-38.55394744873047
102,venous,VESSELS,191.21339224147795,118.31312561035156
102,venous,SPINAL CORD,47.91197041797638,32.825984954833984
102,venous,PROSTATE,0.0,
102,venous,URINARY BLADDER,231.03024391651152,2.7116262912750244
102,venous,PANCREAS,59.495018136978146,94.04021453857422
102,venous,GALL BLADDER,17.467676456451414,18.91895866394043
102,venous,LUNGS,1406.155963766098,-719.4429931640625
102,venous,BOWEL,853.6435864419936,-97.35478210449219
103,plain,LIVER,720.5584001283646,54.55535888671875
103,plain,HEART,398.3984269680977,33.533164978027344
103,plain,SPLEEN,138.82014326620103,46.561065673828125
103,plain,MUSCLE,1573.1794442081452,32.25897979736328
103,plain,KIDNEYS,152.68168032217025,23.981327056884766
103,plain,BONES,1252.3846224246026,249.1810760498047
103,plain,STOMACH,112.30470306444168,-26.081069946289062
103,plain,VESSELS,213.92447131490707,38.0709342956543
103,plain,SPINAL CORD,34.85861534643173,30.92574119567871
103,plain,PROSTATE,0.0,
103,plain,URINARY BLADDER,107.17488423728943,10.127620697021484
103,plain,PANCREAS,40.944040137290955,42.23198318481445
103,plain,GALL BLADDER,2.814312068939209,19.37873077392578
103,plain,LUNGS,1513.0445260634422,-738.9667358398438
103,plain,BOWEL,1090.8609616470337,-287.0950012207031
103,venous,LIVER,854.7790333714486,115.60540771484375
103,venous,HEART,413.835138689518,135.12939453125
103,venous,SPLEEN,171.51289344763757,117.55558776855469
103,venous,MUSCLE,1594.402297533989,49.38801574707031
103,venous,KIDNEYS,195.1405134294033,176.0827178955078
103,venous,BONES,1150.3763110899924,285.40850830078125
103,venous,STOMACH,125.32352167439461,14.068269729614258
103,venous,VESSELS,242.93131277918818,142.71893310546875
103,venous,SPINAL CORD,41.757880381107334,41.44190979003906
103,venous,PROSTATE,0.0,
103,venous,URINARY BLADDER,122.85574803185463,12.337286949157715
103,venous,PANCREAS,42.989141911268234,99.28073120117188
103,venous,GALL BLADDER,6.371581521749497,26.078285217285156
103,venous,LUNGS,1330.9805876483917,-696.02783203125
103,venous,BOWEL,1047.1026094408035,-284.12969970703125
104,plain,LIVER,1205.7086724214553,54.335811614990234
104,plain,HEART,616.9836806316375,36.56118392944336
104,plain,SPLEEN,385.182128162384,52.36308288574219
104,plain,MUSCLE,2887.9175436844826,31.03282356262207
104,plain,KIDNEYS,303.59052926731107,21.827951431274414
104,plain,BONES,2437.5715159463884,300.098876953125
104,plain,STOMACH,218.49601597881318,-227.19764709472656
104,plain,VESSELS,292.29259193515776,31.7439022064209
104,plain,SPINAL CORD,46.00171174764633,24.464860916137695
104,plain,PROSTATE,31.86544457101822,30.9674129486084
104,plain,URINARY BLADDER,169.44136895942688,0.4090946316719055
104,plain,PANCREAS,81.11392875051499,18.537851333618164
104,plain,GALL BLADDER,14.766237946987152,2.368494987487793
104,plain,LUNGS,1263.603678493023,-558.5277709960938
104,plain,BOWEL,2188.7053706316947,-141.34576416015625
104,venous,LIVER,1452.1830056355,97.88014221191406
104,venous,HEART,647.4091920132637,99.42353057861328
104,venous,SPLEEN,372.5307920873165,87.75361633300781
104,venous,MUSCLE,2934.6911426947117,40.95499801635742
104,venous,KIDNEYS,347.07581931138037,129.2747039794922
104,venous,BONES,2272.425716910124,326.72283935546875
104,venous,STOMACH,176.21874680757523,-162.24839782714844
104,venous,VESSELS,369.0001866710186,95.07979583740234
104,venous,SPINAL CORD,52.76870546221733,29.093080520629883
104,venous,PROSTATE,31.18009175491333,56.2795295715332
104,venous,URINARY BLADDER,224.09652535486222,1.7983225584030151
104,venous,PANCREAS,81.04470119333267,52.215511322021484
104,venous,GALL BLADDER,16.413853807926177,11.958456039428711
104,venous,LUNGS,1830.4631463468074,-669.0153198242188
104,venous,BOWEL,2176.0817255795,-131.69729614257812
105,plain,LIVER,799.9354761929512,52.70722961425781
105,plain,HEART,234.28904270648957,35.668827056884766
105,plain,SPLEEN,103.18569982147217,46.16192626953125
105,plain,MUSCLE,1933.0529928655624,47.13203048706055
105,plain,KIDNEYS,189.75351560115814,28.783655166625977
105,plain,BONES,1335.1107623529433,357.2917785644531
105,plain,STOMACH,143.77535911893844,-97.33199310302734
105,plain,VESSELS,148.3847359085083,33.09837341308594
105,plain,SPINAL CORD,28.81237487220764,33.88066864013672
105,plain,PROSTATE,0.0,
105,plain,URINARY BLADDER,186.9637619280815,9.60771656036377
105,plain,PANCREAS,55.9659772901535,47.62125015258789
105,plain,GALL BLADDER,6.167617579936981,25.563161849975586
105,plain,LUNGS,1124.527085992813,-717.5311279296875
105,plain,BOWEL,837.5745311551094,-160.14694213867188
105,venous,LIVER,807.2089420757294,124.6500473022461
105,venous,HEART,213.6524054005146,141.0785369873047
105,venous,SPLEEN,105.66129204487801,117.11027526855469
105,venous,MUSCLE,1955.1096399240494,63.25041580200195
105,venous,KIDNEYS,222.54945765519142,198.29183959960938
105,venous,BONES,1206.8424123897553,402.78948974609375
105,venous,STOMACH,146.51484696006776,-80.0582046508789
105,venous,VESSELS,177.96366471791268,144.13926696777344
105,venous,SPINAL CORD,33.12518325328827,43.969573974609375
105,venous,PROSTATE,0.0,
105,venous,URINARY BLADDER,214.4516321284771,14.711627006530762
105,venous,PANCREAS,57.51667820572853,104.29792785644531
105,venous,GALL BLADDER,11.231900148630142,45.785186767578125
105,venous,LUNGS,801.4409378597736,-663.7619018554688
105,venous,BOWEL,830.5473678488731,-121.08100891113281
106,plain,LIVER,1553.2976810092925,47.61395263671875
106,plain,HEART,486.688824262619,32.91703796386719
106,plain,SPLEEN,284.5366512794495,36.904109954833984
106,plain,MUSCLE,2316.0625893745423,26.35843849182129
106,plain,KIDNEYS,286.8049788303375,15.333901405334473
106,plain,BONES,2041.0705890884399,194.16546630859375
106,plain,STOMACH,351.1842389564514,-13.222074508666992
106,plain,VESSELS,309.9772704086304,26.898958206176758
106,plain,SPINAL CORD,63.86667701721191,22.43265724182129
106,plain,PROSTATE,57.108828443527216,39.35252380371094
106,plain,URINARY BLADDER,196.66694454193114,-1.696135401725769
106,plain,PANCREAS,58.28128865814209,-7.850182056427002
106,plain,GALL BLADDER,4.336335266113281,6.8464674949646
106,plain,LUNGS,2053.3431249027253,-727.9299926757812
106,plain,BOWEL,1919.9477896308897,-39.65776824951172
106,venous,LIVER,1688.7551322364807,93.52733612060547
106,venous,HEART,500.81431855678557,106.0287857055664
106,venous,SPLEEN,334.08046004676817,90.2981948852539
106,venous,MUSCLE,2364.7226341609953,35.90821838378906
106,venous,KIDNEYS,262.6428715934753,124.40229797363281
106,venous,BONES,1912.1736124792099,216.1934814453125
106,venous,STOMACH,292.3844754295349,13.365544319152832
106,venous,VESSELS,310.97886958694454,98.70973205566406
106,venous,SPINAL CORD,63.35998566818237,24.792078018188477
106,venous,PROSTATE,54.47521178054809,71.93440246582031
106,venous,URINARY BLADDER,223.54515307998656,3.15378737449646
106,venous,PANCREAS,61.64548354530334,33.5061149597168
106,venous,GALL BLADDER,26.11227975463867,17.075698852539062
106,venous,LUNGS,1661.3672864694595,-733.3365478515625
106,venous,BOWEL,1980.9952595491409,-18.545631408691406
107,plain,LIVER,751.2833648252487,55.94743347167969
107,plain,HEART,100.63666420936583,32.96216583251953
107,plain,SPLEEN,82.05299350738525,45.68379211425781
107,plain,MUSCLE,1969.42115673542,52.14844512939453
107,plain,KIDNEYS,174.33389724969862,29.86882781982422
107,plain,BONES,1343.7096533346175,395.6982727050781
107,plain,STOMACH,192.39497399806976,-45.61906814575195
107,plain,VESSELS,116.18814142227173,35.47968673706055
107,plain,SPINAL CORD,36.36335070610046,30.770689010620117
107,plain,PROSTATE,0.0,
107,plain,URINARY BLADDER,398.8942419528961,2.1425280570983887
107,plain,PANCREAS,43.042216289043424,44.268043518066406
107,plain,GALL BLADDER,2.343058605194092,13.213234901428223
107,plain,LUNGS,1044.6595704746246,-786.9379272460938
107,plain,BOWEL,940.4164337062836,-87.44284057617188
107,venous,LIVER,838.6111115896701,128.8036346435547
107,venous,HEART,97.07900537133216,152.5250701904297
107,venous,SPLEEN,109.08718072295189,111.72230529785156
107,venous,MUSCLE,1993.2049244153498,66.82518768310547
107,venous,KIDNEYS,218.27198888778685,188.89280700683594
107,venous,BONES,1211.323970745802,439.4587097167969
107,venous,STOMACH,175.95623562216758,-24.950668334960938
107,venous,VESSELS,177.3144056224823,139.63197326660156
107,venous,SPINAL CORD,42.48516559123993,35.9132194519043
107,venous,PROSTATE,0.0,
107,venous,URINARY BLADDER,425.25365126132965,4.070648193359375
107,venous,PANCREAS,54.56512582659721,108.02320861816406
107,venous,GALL BLADDER,9.464119071960448,39.8331298828125
107,venous,LUNGS,865.4356869447231,-761.3507080078125
107,venous,BOWEL,971.4849313879013,-53.268943786621094
108,plain,LIVER,1455.3983652448653,47.10470199584961
108,plain,HEART,411.9304171657562,37.461551666259766
108,plain,SPLEEN,181.33628754138945,46.7518424987793
108,plain,MUSCLE,2901.660787940025,52.50538635253906
108,plain,KIDNEYS,225.8401323699951,27.072689056396484
108,plain,BONES,2038.435937695503,323.0794982910156
108,plain,STOMACH,162.2973323535919,-97.19635772705078
108,plain,VESSELS,246.00902313709256,36.91523361206055
108,plain,SPINAL CORD,37.65073960781097,32.47212219238281
108,plain,PROSTATE,25.533788151741025,35.97355651855469
108,plain,URINARY BLADDER,108.30386595249175,-4.585860252380371
108,plain,PANCREAS,70.32700672626494,38.424007415771484
108,plain,GALL BLADDER,24.991786532402035,20.770263671875
108,plain,LUNGS,873.858187098503,-522.0759887695312
108,plain,BOWEL,1601.2059873151777,-261.6839904785156
108,venous,LIVER,1538.659919090271,112.37928771972656
108,venous,HEART,421.0755461835861,116.6463851928711
108,venous,SPLEEN,188.10441793203353,94.56254577636719
108,venous,MUSCLE,2965.3207154250144,61.64097213745117
108,venous,KIDNEYS,263.6240757656097,150.2156219482422
108,venous,BONES,1872.454831624031,354.70074462890625
108,venous,STOMACH,164.9499250245094,-83.24268341064453
108,venous,VESSELS,280.97961066961284,101.45609283447266
108,venous,SPINAL CORD,44.52910761594772,37.755531311035156
108,venous,PROSTATE,23.953715634346008,67.74640655517578
108,venous,URINARY BLADDER,116.79905235052108,16.42623519897461
108,venous,PANCREAS,71.38574717760085,81.82514190673828
108,venous,GALL BLADDER,26.321527793407437,29.661548614501953
108,venous,LUNGS,999.5221811890601,-579.9862060546875
108,venous,BOWEL,1677.3457317471502,-238.22482299804688
109,plain,LIVER,1025.1312688140868,45.29857635498047
109,plain,HEART,342.75457029342647,34.06254196166992
109,plain,SPLEEN,81.66322456741332,42.32976531982422
109,plain,MUSCLE,1777.65320753479,29.00162124633789
109,plain,KIDNEYS,301.4349511299133,25.90860939025879
109,plain,BONES,2069.169610458374,306.0573425292969
109,plain,STOMACH,223.94661264419554,-197.70907592773438
109,plain,VESSELS,256.5434282073974,40.111106872558594
109,plain,SPINAL CORD,40.91081758880615,42.71059036254883
109,plain,PROSTATE,23.792251647949218,41.32603073120117
109,plain,URINARY BLADDER,121.69000875091552,11.004661560058594
109,plain,PANCREAS,50.41545420074463,18.349483489990234
109,plain,GALL BLADDER,59.02583736801147,15.862956047058105
109,plain,LUNGS,1167.164265926361,-644.1892700195312
109,plain,BOWEL,3265.895340255737,-278.8115234375
109,venous,LIVER,1171.1858514175415,75.24540710449219
109,venous,HEART,357.12139063453674,80.22014617919922
109,venous,SPLEEN,83.51049668312072,76.47418975830078
109,venous,MUSCLE,1823.6178345909118,34.577972412109375
109,venous,KIDNEYS,310.15008970069886,98.42715454101562
109,venous,BONES,1923.1789031009673,338.9967346191406
109,venous,STOMACH,250.50082993125915,-117.13700103759766
109,venous,VESSELS,278.6289332809448,88.02058410644531
109,venous,SPINAL CORD,43.322746879577636,48.84241485595703
109,venous,PROSTATE,23.37578504371643,51.058258056640625
109,venous,URINARY BLADDER,133.84674557876585,14.552170753479004
109,venous,PANCREAS,50.90601609039307,46.5872802734375
109,venous,GALL BLADDER,70.73033745384215,19.426326751708984
109,venous,LUNGS,1054.4193466320037,-649.8511962890625
109,venous,BOWEL,3454.9558485183716,-262.70452880859375
11,plain,LIVER,1036.07177734375,47.4700927734375
11,plain,HEART,427.764892578125,34.10087585449219
11,plain,SPLEEN,101.190185546875,37.230953216552734
11,plain,MUSCLE,2541.162109375,18.186050415039062
11,plain,KIDNEYS,246.783447265625,18.91432762145996
11,plain,BONES,1713.83056640625,309.81182861328125
11,plain,STOMACH,627.447509765625,-19.58855438232422
11,plain,VESSELS,264.654541015625,30.488296508789062
11,plain,SPINAL CORD,33.453369140625,40.010215759277344
11,plain,PROSTATE,29.26025390625,36.248435974121094
11,plain,URINARY BLADDER,355.352783203125,-3.6103811264038086
11,plain,PANCREAS,78.143310546875,26.491134643554688
11,plain,GALL BLADDER,6.26220703125,10.754385948181152
11,plain,LUNGS,1924.981689453125,-741.4052124023438
11,plain,BOWEL,1325.067138671875,-34.828617095947266
11,venous,LIVER,1130.8868408203125,94.09205627441406
11,venous,HEART,456.9976806640625,119.50867462158203
11,venous,SPLEEN,111.5814208984375,88.71170043945312
11,venous,MUSCLE,2576.57470703125,28.827287673950195
11,venous,KIDNEYS,268.6492919921875,122.81255340576172
11,venous,BONES,1567.9168701171875,344.1231384277344
11,venous,STOMACH,631.6162109375,-10.62130355834961
11,venous,VESSELS,282.26318359375,102.61063385009766
11,venous,SPINAL CORD,33.7188720703125,41.96542739868164
11,venous,PROSTATE,30.84716796875,60.0558967590332
11,venous,URINARY BLADDER,413.4796142578125,0.06860335171222687
11,venous,PANCREAS,83.1817626953125,64.40055847167969
11,venous,GALL BLADDER,8.06884765625,24.192890167236328
11,venous,LUNGS,2076.0284423828125,-759.2532958984375
11,venous,BOWEL,1345.6146240234375,-11.990392684936523
110,plain,LIVER,1508.5760749816893,45.88487243652344
110,plain,HEART,336.9077843017578,38.0633544921875
110,plain,SPLEEN,205.36537872314452,46.36949157714844
110,plain,MUSCLE,3138.109643951416,45.12034225463867
110,plain,KIDNEYS,289.411386138916,28.309627532958984
110,plain,BONES,1764.423339752197,372.1302185058594
110,plain,STOMACH,228.0731805114746,-156.66290283203125
110,plain,VESSELS,258.1994673461914,38.00532150268555
110,plain,SPINAL CORD,30.759572143554685,38.81268310546875
110,plain,PROSTATE,19.993721893310546,35.405826568603516
110,plain,URINARY BLADDER,57.71943243408203,2.1463558673858643
110,plain,PANCREAS,76.08470639038086,43.99620819091797
110,plain,GALL BLADDER,10.76585025024414,17.556198120117188
110,plain,LUNGS,1244.767509185791,-695.8220825195312
110,plain,BOWEL,1310.3577733154295,-80.31465911865234
110,venous,LIVER,1579.5492642364502,95.55204010009766
110,venous,HEART,320.0352542877197,110.87342834472656
110,venous,SPLEEN,230.74202574157712,99.49015808105469
110,venous,MUSCLE,3206.9568039550777,52.68705368041992
110,venous,KIDNEYS,317.99969436645506,166.3905792236328
110,venous,BONES,1612.2539269714355,412.1591796875
110,venous,STOMACH,231.46578038024902,-117.8517837524414
110,venous,VESSELS,306.1482121582031,104.74565124511719
110,venous,SPINAL CORD,33.20224404907226,47.43324279785156
110,venous,PROSTATE,21.622169830322264,51.00248336791992
110,venous,URINARY BLADDER,67.85199737548828,5.125458240509033
110,venous,PANCREAS,88.34330058288573,88.90044403076172
110,venous,GALL BLADDER,19.179497924804686,37.68897247314453
110,venous,LUNGS,711.767452468872,-600.8035888671875
110,venous,BOWEL,1292.8067233276365,-63.76075744628906
111,plain,LIVER,688.9476325340271,54.7556266784668
111,plain,HEART,285.84510042905805,34.52889633178711
111,plain,SPLEEN,65.47059026241303,44.548213958740234
111,plain,MUSCLE,2038.2314227361678,52.0440788269043
111,plain,KIDNEYS,163.15515574455262,27.610424041748047
111,plain,BONES,1473.7318413467408,322.7328796386719
111,plain,STOMACH,366.82945219516756,-136.0196533203125
111,plain,VESSELS,142.82367919683458,37.1963996887207
111,plain,SPINAL CORD,29.30177433490753,38.04404830932617
111,plain,PROSTATE,16.718190264701843,39.68559265136719
111,plain,URINARY BLADDER,566.6208141326904,2.8513832092285156
111,plain,PANCREAS,65.97393362522125,41.23738479614258
111,plain,GALL BLADDER,8.697054247379302,20.420007705688477
111,plain,LUNGS,1058.9984822511674,-687.49169921875
111,plain,BOWEL,1176.0617672014237,-237.97824096679688
111,venous,LIVER,825.2871706249714,129.72264099121094
111,venous,HEART,288.0202628183365,148.85940551757812
111,venous,SPLEEN,76.75087455391883,122.35022735595703
111,venous,MUSCLE,2050.6352413196564,68.28002166748047
111,venous,KIDNEYS,183.16305441617965,212.4391326904297
111,venous,BONES,1344.5128141846658,360.2360534667969
111,venous,STOMACH,400.42762166261673,-160.9693603515625
111,venous,VESSELS,185.4460760974884,151.549072265625
111,venous,SPINAL CORD,31.81849114894867,45.11988830566406
111,venous,PROSTATE,18.24619690179825,80.0337905883789
111,venous,URINARY BLADDER,590.3408701050281,4.377405166625977
111,venous,PANCREAS,78.06316260695458,104.7096176147461
111,venous,GALL BLADDER,11.551730176448823,39.15203857421875
111,venous,LUNGS,836.9108069961071,-656.4645385742188
111,venous,BOWEL,1143.5062375569344,-194.99815368652344
112,plain,LIVER,1209.138473186493,56.091514587402344
112,plain,HEART,247.0548511157036,41.640384674072266
112,plain,SPLEEN,88.53630067968369,41.524444580078125
112,plain,MUSCLE,2056.0362867331505,45.57314682006836
112,plain,KIDNEYS,196.92809009552002,22.609760284423828
112,plain,BONES,1733.0913431582453,281.95941162109375
112,plain,STOMACH,631.9893326163292,5.929436206817627
112,plain,VESSELS,185.86158764123917,48.514915466308594
112,plain,SPINAL CORD,44.604212406635284,24.371341705322266
112,plain,PROSTATE,23.875390401363376,41.38121032714844
112,plain,URINARY BLADDER,291.1795864334107,8.540769577026367
112,plain,PANCREAS,44.48006208896637,38.29999923706055
112,plain,GALL BLADDER,6.734084472179413,16.513668060302734
112,plain,LUNGS,1009.170840830803,-638.9006958007812
112,plain,BOWEL,1550.3078271861077,-65.38687896728516
112,venous,LIVER,1166.9059599518778,128.71580505371094
112,venous,HEART,239.72784185051918,141.3523712158203
112,venous,SPLEEN,139.7226204454899,118.78707122802734
112,venous,MUSCLE,2114.6159719684124,59.97807312011719
112,venous,KIDNEYS,207.34601416611673,159.7480926513672
112,venous,BONES,1608.3930516734124,312.7566223144531
112,venous,STOMACH,839.958238893509,14.080941200256348
112,venous,VESSELS,225.33924813723564,129.8575439453125
112,venous,SPINAL CORD,48.758967003107074,34.8484992980957
112,venous,PROSTATE,28.97839656209946,72.80477142333984
112,venous,URINARY BLADDER,319.68706799745564,10.610947608947754
112,venous,PANCREAS,59.24752832341195,99.1287612915039
112,venous,GALL BLADDER,11.498888043403626,25.0301570892334
112,venous,LUNGS,821.2115409255028,-648.4820556640625
112,venous,BOWEL,1554.982728803158,-42.544219970703125
113,plain,LIVER,759.2821982774734,25.532642364501953
113,plain,HEART,223.51122157669064,36.96673583984375
113,plain,SPLEEN,48.31283515071868,41.14643096923828
113,plain,MUSCLE,1220.5953810386657,26.007593154907227
113,plain,KIDNEYS,163.6076844291687,31.8447322845459
113,plain,BONES,1254.8039656658173,345.6218566894531
113,plain,STOMACH,111.56506759357451,-13.620444297790527
113,plain,VESSELS,154.12511990642545,41.19430923461914
113,plain,SPINAL CORD,29.939606242179867,40.07975769042969
113,plain,PROSTATE,0.0,
113,plain,URINARY BLADDER,54.9250894203186,9.0126953125
113,plain,PANCREAS,54.36967627811431,43.90657043457031
113,plain,GALL BLADDER,7.0257735433578485,14.067512512207031
113,plain,LUNGS,744.5333441801071,-627.9482421875
113,plain,BOWEL,1485.4260971069334,-308.95220947265625
113,venous,LIVER,847.3455871458053,91.9725112915039
113,venous,HEART,237.10262711858746,160.3828887939453
113,venous,SPLEEN,48.97973633241653,124.96531677246094
113,venous,MUSCLE,1274.0954506087303,40.615848541259766
113,venous,KIDNEYS,197.905459487915,234.4299774169922
113,venous,BONES,1134.6786436944008,398.93487548828125
113,venous,STOMACH,121.90507649278639,24.538419723510742
113,venous,VESSELS,185.63366692256926,166.0283660888672
